musee,ville,reference,numero_inventaire,titre,domaine,artistes,statut,credit,notice_pop
musée de l'image,Epinal,M0537022579,2006.16.84 B,INFANTERIE ITALIENNE A LA / REVUE. (titre inscrit),estampe;histoire;vie militaire,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal,https://pop.culture.gouv.fr/notice/joconde/M0537022579
musée de l'image,Epinal,M0537039053,2010.5.723 B,INFANTERIE ITALIENNE ARME AU PIED / ET À LA BRETELLE (titre inscrit),estampe;histoire;vie militaire,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039053
musée de l'image,Epinal,M0537022580,2006.16.85 B,INFANTERIE ITALIENNE Stationnant / et en marche (titre inscrit),estampe;histoire;vie militaire,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal,https://pop.culture.gouv.fr/notice/joconde/M0537022580
musée de l'image,Epinal,M0537039049,2010.5.720 B,INFANTERIE ITALIENNE Stationnant / et en marche (titre inscrit),estampe;histoire;vie militaire,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039049
musée de l'image,Epinal,M0537039051,2010.5.721 B,INFANTERIE ITALIENNE Stationnant / et en marche (titre inscrit),estampe;histoire;vie militaire,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039051
musée de l'image,Epinal,M0537039052,2010.5.722 B,INFANTERIE ITALIENNE Stationnant / et en marche (titre inscrit),estampe;histoire;vie militaire,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039052
musée de l'image,Epinal,M0537039264,2010.5.5567 B,INFANTERIE ITALIENNE Stationnant / et en marche (titre inscrit),estampe;histoire;vie militaire,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039264
musée de l'image,Epinal,M0537039229,2010.5.5530 B,INFANTERIE ITALIENNE en ACTION (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Georges Ferdinand Bigot,unknown,musée de l’Image – Ville d’Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039229
musée de l'image,Epinal,M0537004410,D 996.1.4258 B,INFANTERIE ROUMAINE / EN CAMPAGNE (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Georges Ferdinand Bigot,unknown,musée de l’Image – Ville d’Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537004410
musée de l'image,Epinal,M0537002593,D 996.1.2505 B,INFANTERIE ROUMAINE / TENUE DE CAMPAGNE (titre inscrit),estampe;histoire;vie militaire,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537002593
musée de l'image,Epinal,M0537039086,2010.5.968 B,INFANTERIE ROUMAINE TENUE / DE CAMPAGNE (titre inscrit),estampe;histoire;vie militaire,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039086
musée de l'image,Epinal,M0537004407,D 996.1.4255 B,INFANTERIE RUSSE / AU COMBAT / TENUE DE CAMPAGNE D'ÉTÉ (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537004407
musée de l'image,Epinal,M0537004408,D 996.1.4256 B,INFANTERIE RUSSE / AU COMBAT / TENUE DE CAMPAGNE D'ÉTÉ (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537004408
musée de l'image,Epinal,M0537039234,2010.5.5535 B,INFANTERIE RUSSE / AU COMBAT / TENUE DE CAMPAGNE D'ÉTÉ (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Georges Ferdinand Bigot,unknown,musée de l’Image – Ville d’Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039234
musée de l'image,Epinal,M0537002149,D 996.1.2061 B,INFANTERIE de LIGNE / TENUE DE GUERRE / AVANT LE CASQUE ET LES BANDES MOLLETIÈRES (titre inscrit),estampe;histoire;vie militaire,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537002149
musée de l'image,Epinal,M0537039212,2010.5.5513 B,INFANTERIE de LIGNE EN ACTION / TENUE DE CAMPAGNE (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Georges Ferdinand Bigot,unknown,musée de l’Image – Ville d’Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039212
musée de l'image,Epinal,M0537002450,D 996.1.2362 B,INFANTERIE ÉCOSSAISE / - HIGHLANDERS - AU COMBAT (titre inscrit),estampe;histoire;vie militaire,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537002450
musée de l'image,Epinal,M0537039057,2010.5.744 B,INFANTERIE ÉCOSSAISE / - HIGHLANDERS - AU COMBAT (titre inscrit),estampe;histoire;vie militaire,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039057
musée de l'image,Epinal,M0537039062,2010.5.748 B,"INFANTERIE ÉCOSSAISE A LA REVUE, L'ARME / A LA BRETELLE (titre inscrit)",estampe;histoire;vie militaire,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Epinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039062
musée de l'image,Epinal,M0537002556,D 996.1.2468 B,INFANTERIE à l'EXERCICE en FRANCE / LES ÉTATS-UNIS / D'AMÉRIQUE / dans la Guerre (titre inscrit),estampe;histoire;vie militaire,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537002556
musée de l'image,Epinal,M0537016775,2005.8.11 B,INFANTERIE à l'EXERCICE en FRANCE / LES ÉTATS-UNIS / D'AMÉRIQUE / dans la Guerre (titre inscrit),estampe;histoire;vie militaire,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537016775
musée de l'image,Epinal,M0537022591,2006.16.96 B,INFANTERIE à l'EXERCICE en FRANCE / LES ÉTATS-UNIS / D'AMÉRIQUE / dans la Guerre (titre inscrit),estampe;histoire;vie militaire,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal,https://pop.culture.gouv.fr/notice/joconde/M0537022591
musée de l'image,Epinal,M0537038762,2010.5.5256 B,INFANTERIE à l'EXERCICE en FRANCE / LES ÉTATS-UNIS / D'AMÉRIQUE / dans la Guerre (titre inscrit),estampe;histoire;vie militaire,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537038762
musée de l'image,Epinal,M0537039079,2010.5.914 B,INFANTERIE à l'EXERCICE en FRANCE / LES ÉTATS-UNIS / D'AMÉRIQUE / dans la Guerre (titre inscrit),estampe;histoire;vie militaire,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039079
musée de l'image,Epinal,M0537039080,2010.5.915 B,INFANTERIE à l'EXERCICE en FRANCE / LES ÉTATS-UNIS / D'AMÉRIQUE / dans la Guerre (titre inscrit),estampe;histoire;vie militaire,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039080
musée de l'image,Epinal,M0537039081,2010.5.916 B,INFANTERIE à l'EXERCICE en FRANCE / LES ÉTATS-UNIS / D'AMÉRIQUE / dans la Guerre (titre inscrit),estampe;histoire;vie militaire,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039081
musée de l'image,Epinal,M0537053557,2010.5.14091 B,INTÉRIEUR / DE NAZARETH. 59 (titre inscrit),estampe;croyances - coutumes,Joseph Hussenot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537053557
musée de l'image,Epinal,M0537039183,2010.5.5484 B,ITALIENS BERSAGLIERS / ET CHASSEURS ALPINS COMBATTANT DANS LE TRENTIN (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039183
musée de l'image,Epinal,M0537007673,D 996.1.7562 B,JEAN LE BOSSU (titre inscrit),estampe,Henry Hennault,unknown,musée de l'image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537007673
musée de l'image,Epinal,M0537001059,D 996.1.974 C,"JESUS-CHRIST, / ORNE DES QUINZE PRINCIPAUX MYSTERES DE LA RELIGION. (titre inscrit)",estampe;croyances - coutumes,François Georgin,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537001059
musée de l'image,Epinal,M0537001060,D 996.1.975 C,"JESUS-CHRIST, / ORNE DES QUINZE PRINCIPAUX MYSTERES DE LA RELIGION. 199 (titre inscrit)",estampe;croyances - coutumes,François Georgin,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537001060
musée de l'image,Epinal,M0537001061,D 996.1.976 C,"JESUS-CHRIST, / ORNE DES QUINZE PRINCIPAUX MYSTERES DE LA RELIGION. 199 (titre inscrit)",estampe;croyances - coutumes,François Georgin,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537001061
musée de l'image,Epinal,M0537001062,D 996.1.977 C,"JESUS-CHRIST, / ORNE DES QUINZE PRINCIPAUX MYSTERES DE LA RELIGION. 199 (titre inscrit)",estampe;croyances - coutumes,François Georgin,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537001062
musée de l'image,Epinal,M0537039165,2010.5.5467 B,JEU DE MARELLE FRANCO - BRITANNIQUE (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039165
musée de l'image,Epinal,M0537001338,D 996.1.1253 B,JEU DE MARELLE FRANCO - BRITANNIQUE N° 1709 (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537001338
musée de l'image,Epinal,M0537026780,990.1.842 B ; VI / 320,JEU DE MARELLE FRANCO - BRITANNIQUE N° 1709 (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537026780
musée de l'image,Epinal,M0537055075,2010.5.15611 B,JOLIETTE. 424 (titre inscrit),estampe,Joseph Hussenot,unknown,musée de l’Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537055075
musée de l'image,Epinal,M0537054832,2010.5.15367 B,JÉRUSALEM DÉLIVRÉE. Scènes de Chevalerie. (titre inscrit),estampe;histoire;vie militaire,Joseph Hussenot,unknown,musée de l’Image - Ville d'Épinal /  photo Claude Philippot,https://pop.culture.gouv.fr/notice/joconde/M0537054832
musée de l'image,Epinal,M0537004338,D 996.1.4186 B,KAMERAD ! (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537004338
musée de l'image,Epinal,M0537039156,2010.5.5458 B,KAMERAD ! (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039156
musée de l'image,Epinal,M0537000287,D 996.1.212 B,L'ANGE GARDIEN. 59 (titre inscrit),estampe;croyances - coutumes,François Georgin,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537000287
musée de l'image,Epinal,M0537000292,D 996.1.217 A,L'ANGE GARDIEN. N° 25 (titre inscrit),estampe;croyances - coutumes,François Georgin,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537000292
musée de l'image,Epinal,M0537054701,2010.5.15237 A,"L'AVARICE.  / 1. (titre inscrit, fr., all.)",estampe;vie sociale - culturelle,Joseph Hussenot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537054701
musée de l'image,Epinal,M0537017296,990.1.715 B ; IV / 197,L'ECOLE DE VILLAGE (titre inscrit),estampe;enseignement,Charles François Pinot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537017296
musée de l'image,Epinal,M0537004504,D 996.1.4357 B,L'HÉROIQUE PEUPLE SERBE / défendant pied à pied le sol national. (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l’Image – Ville d’Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537004504
musée de l'image,Epinal,M0537039177,2010.5.5479 B,L'OISEAU DE PROIE ! (titre inscrit),estampe;jeux - jouets;histoire;vie militaire,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039177
musée de l'image,Epinal,M0537032486,D 996.1.17141 B,L'OISEAU DE PROIE (titre inscrit),dessin;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537032486
musée de l'image,Epinal,M0537038087,2010.5.3142 B,L'ÉCOLE BUISSONNIÈRE. N°. 841. (titre inscrit),estampe,Charles Eugène Ensfelder,unknown,musée de l’Image - Ville d'Épinal /  photo Claude Philippot,https://pop.culture.gouv.fr/notice/joconde/M0537038087
musée de l'image,Epinal,M0537002150,D 996.1.2062 B,LA 'NOUBA' MUSIQUE INDIGÈNE DES TIRAILLEURS ALGÉRIENS (titre inscrit),estampe;histoire;vie militaire,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537002150
musée de l'image,Epinal,M0537029853,2010.5.94 B,LA 'NOUBA' MUSIQUE INDIGÈNE DES TIRAILLEURS ALGÉRIENS (titre inscrit),estampe;histoire;vie militaire,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537029853
musée de l'image,Epinal,M0537029854,2010.5.95 B,LA 'NOUBA' MUSIQUE INDIGÈNE DES TIRAILLEURS ALGÉRIENS (titre inscrit),estampe;histoire;vie militaire,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537029854
musée de l'image,Epinal,M0537035826,2010.5.3893 B,LA FÊTE DE VILLAGE. / N°. 5 (titre inscrit),estampe;vie sociale - culturelle;ethnologie;spectacle - fête,François Georgin,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537035826
musée de l'image,Epinal,M0537004398,D 996.1.4246 B,LA GARDE DU DRAPEAU (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537004398
musée de l'image,Epinal,M0537029813,2010.5.57 B,LA GARDE DU DRAPEAU (titre inscrit),estampe;histoire;vie militaire,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537029813
musée de l'image,Epinal,M0537039176,2010.5.5478 B,LA GARDE-ROBE DU KAISER (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039176
musée de l'image,Epinal,M0537001345,D 996.1.1261 B,LA GUERRE DES JEUX (titre inscrit),estampe;jeux - jouets,Henry Hennault,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537001345
musée de l'image,Epinal,M0537001348,D 996.1.1262 B,LA GUERRE DES JEUX (titre inscrit),estampe;jeux - jouets,Henry Hennault,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537001348
musée de l'image,Epinal,M0537032475,D 996.1.17131 B,LA MAISON DU PASSEUR (titre inscrit),dessin;histoire;vie militaire;jeux - jouets;architecture,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537032475
musée de l'image,Epinal,M0537039195,2010.5.5496 B,LA MAISON DU PASSEUR (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039195
musée de l'image,Epinal,M0537004328,D 996.1.4176 B,LA MAISON DU PASSEUR / MODESTE DEMEURE / DÉSORMAIS CÉLÈBRE (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537004328
musée de l'image,Epinal,M0537004329,D 996.1.4177 B,LA MAISON DU PASSEUR / MODESTE DEMEURE / DÉSORMAIS CÉLÈBRE (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537004329
musée de l'image,Epinal,M0537039150,2010.5.5453 B,LA MAISON DU PASSEUR / MODESTE DEMEURE / DÉSORMAIS CÉLÈBRE (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039150
musée de l'image,Epinal,M0537032466,D 996.1.17123 B,LA MALLE DE LILI (titre inscrit),dessin;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537032466
musée de l'image,Epinal,M0537021306,990.2.529 B ; W 105.3.1/105,LA MARSEILLAISE / Hymne patriotique. N°.921. (titre inscrit),estampe;histoire;vie militaire;musique - chant - danse,Charles François Pinot,unknown,musée de l’Image - Ville d'Épinal / cliché Y. Retournard,https://pop.culture.gouv.fr/notice/joconde/M0537021306
musée de l'image,Epinal,M0537043907,2010.5.2846 B,LA MAUVAISE SAISON (titre inscrit),estampe,Charles Eugène Ensfelder,unknown,musée de l’Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537043907
musée de l'image,Epinal,M0537004101,D 996.1.3936 B,LA MAUVAISE SAISON. (titre inscrit),estampe,Charles Eugène Ensfelder,unknown,musée de l’image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537004101
