musee,ville,reference,numero_inventaire,titre,domaine,artistes,statut,credit,notice_pop
musée des beaux-arts et d’archéologie,Troyes,M0303004477,D.46.19.218,"Troyes, Halle au blé rue Urbain IV et basilique Saint-Urbain",photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004477
musée des beaux-arts et d’archéologie,Troyes,M0303004415,D.46.19.160,"Troyes, Hôtel de ville côté cour",photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004415
musée des beaux-arts et d’archéologie,Troyes,M0303004381,D.46.19.122,"Troyes, Meldançon vers la Planche-Clément",photographie,Alexandre Clausel,unknown,"Belle Carole, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004381
musée des beaux-arts et d’archéologie,Troyes,M0303004362,D.46.19.91,"Troyes, Rue Turenne",photographie,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004362
musée des beaux-arts et d’archéologie,Troyes,M0303004344,D.46.19.64,"Troyes, Rue du Petit-Crédo et place de la Banque",photographie,Alexandre Clausel,unknown,musée des beaux-arts et d'archéologie,https://pop.culture.gouv.fr/notice/joconde/M0303004344
musée des beaux-arts et d’archéologie,Troyes,M0303004463,D.46.19.261,"Troyes, abreuvoir dans le faubourg Croncels",photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004463
musée des beaux-arts et d’archéologie,Troyes,M0303004455,D.46.19.253,"Troyes, abreuvoir de Croncels et vue oblique du rempart et des tourelles à l'intérieur de la ville",photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004455
musée des beaux-arts et d’archéologie,Troyes,M0303004491,D.46.19.273,"Troyes, allée de grands platanes près du pont Saint-Jacques",photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004491
musée des beaux-arts et d’archéologie,Troyes,M0303007266,D.46.19.274,"Troyes, allée de grands platanes près du pont Saint-Jacques",photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303007266
musée des beaux-arts et d’archéologie,Troyes,M0303004614,D.46.19.401,"Troyes, ancien prieuré de Saint-Quentin",photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004614
musée des beaux-arts et d’archéologie,Troyes,M0303007271,D.46.19.314,"Troyes, ancienne construction rurale au Pied de Cochon, quartier du Vouldy",photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303007271
musée des beaux-arts et d’archéologie,Troyes,M0303004412,D.46.19.156,"Troyes, ange au phylactère à l'angle de la rue des Quinze-Vingt et de la rue du Général de Gaulle",photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004412
musée des beaux-arts et d’archéologie,Troyes,M0303004364,D.46.19.95,"Troyes, angle de la rue de Molesne",photographie,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004364
musée des beaux-arts et d’archéologie,Troyes,M0303004479,D.46.19.224,"Troyes, arbres du fossé près de l'église Saint-Nicolas",photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004479
musée des beaux-arts et d’archéologie,Troyes,M0303004484,D.46.19.232,"Troyes, arbres du passage du Saut Périlleux",photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004484
musée des beaux-arts et d’archéologie,Troyes,M0303004469,D.46.19.207,"Troyes, bassin du canal et place du Préau",photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004469
musée des beaux-arts et d’archéologie,Troyes,M0303007251,D.46.19.208,"Troyes, bassin du canal et place du Préau",photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303007251
musée des beaux-arts et d’archéologie,Troyes,M0303007277,D.46.19.377,"Troyes, bord de Seine arboré",photographie,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303007277
musée des beaux-arts et d’archéologie,Troyes,M0303004382,D.46.19.124,"Troyes, canal de la Planche-Clément",photographie,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004382
musée des beaux-arts et d’archéologie,Troyes,M0303004395,D.46.19.139,"Troyes, chevet de l'église Saint-Jean",photographie,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004395
musée des beaux-arts et d’archéologie,Troyes,M0303004323,D.46.19.39,"Troyes, cloître de Saint-Martin-es-Aires",photographie,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004323
musée des beaux-arts et d’archéologie,Troyes,M0303004324,D.46.19.40,"Troyes, cloître de Saint-Martin-es-Aires",photographie,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004324
musée des beaux-arts et d’archéologie,Troyes,M0303004325,D.46.19.41,"Troyes, cloître de Saint-Martin-es-Aires",photographie,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004325
musée des beaux-arts et d’archéologie,Troyes,M0303004326,D.46.19.43,"Troyes, cloître de Saint-Martin-es-Aires",photographie,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004326
musée des beaux-arts et d’archéologie,Troyes,M0303004327,D.46.19.44,"Troyes, cloître de Saint-Martin-es-Aires",photographie,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004327
musée des beaux-arts et d’archéologie,Troyes,M0303004413,D.46.19.157,"Troyes, console d'angle d'une maison place du Marché au pain",photographie;architecture;sculpture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004413
musée des beaux-arts et d’archéologie,Troyes,M0303004410,D.46.19.154,"Troyes, cour de l' hôtel de Mauroy",photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004410
musée des beaux-arts et d’archéologie,Troyes,M0303004411,D.46.19.155,"Troyes, cour de l'hôtel de Mauroy",photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004411
musée des beaux-arts et d’archéologie,Troyes,M0303004409,D.46.19.153,"Troyes, cour intérieure d'une maison",photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004409
musée des beaux-arts et d’archéologie,Troyes,M0303004502,D.46.19.285,"Troyes, déversoir du gouffre et le pont de la Paix",photographie;architecture,Alexandre Clausel,unknown,"Belle Carole, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004502
musée des beaux-arts et d’archéologie,Troyes,M0303004478,D.46.19.221,"Troyes, emplacement du rempart détruit près de l'église Saint-Nicolas",photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004478
musée des beaux-arts et d’archéologie,Troyes,M0303007247,D.46.19.222,"Troyes, emplacement du rempart près de l'église Saint-Nicolas",photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303007247
musée des beaux-arts et d’archéologie,Troyes,M0303004341,D.46.19.60,"Troyes, entrée de l'hôtel de Vauluisant",photographie,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004341
musée des beaux-arts et d’archéologie,Troyes,M0303004340,D.46.19.59,"Troyes, escalier d'entrée de l'hôtel de Vauluisant",photographie,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004340
musée des beaux-arts et d’archéologie,Troyes,M0303004314,D.46.19.32,"Troyes, extérieur du rempart, tour Hercule et pont de la Paix",photographie,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004314
musée des beaux-arts et d’archéologie,Troyes,M0303004617,D.46.19.404,"Troyes, faubourg de Croncels avec la chapelle Saint-Gilles",photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004617
musée des beaux-arts et d’archéologie,Troyes,M0303005455,D.46.19.606,"Troyes, façade de l'église Saint-Martin-es-Vignes",photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303005455
musée des beaux-arts et d’archéologie,Troyes,M0303004449,D.46.19.220,"Troyes, fossé du rempart près de l'église Saint-Nicolas",photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004449
musée des beaux-arts et d’archéologie,Troyes,M0303007248,D.46.19.219,"Troyes, fossé du rempart près de l'église Saint-Nicolas",photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303007248
musée des beaux-arts et d’archéologie,Troyes,M0303004465,D.46.19.263,"Troyes, fossé entre le théâtre et le fort Chevreuse pris du fort Chevreuse",photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004465
musée des beaux-arts et d’archéologie,Troyes,M0303007246,D.46.19.223,"Troyes, fossé, pont  et maison de l'octroi de la porte du Beffroi",photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303007246
musée des beaux-arts et d’archéologie,Troyes,M0303004493,D.46.19.276,"Troyes, grands ormes près du pont Saint-Jacques",photographie,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004493
musée des beaux-arts et d’archéologie,Troyes,M0303004394,D.46.19.138,"Troyes, hôtel d'Autruy",photographie,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004394
musée des beaux-arts et d’archéologie,Troyes,M0303004351,D.46.19.72,"Troyes, hôtel de Chapelaines",photographie,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004351
musée des beaux-arts et d’archéologie,Troyes,M0303004352,D.46.19.73,"Troyes, hôtel de Chapelaines rue Turenne",photographie,Alexandre Clausel,unknown,"Belle Carole, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004352
musée des beaux-arts et d’archéologie,Troyes,M0303004353,D.46.19.74,"Troyes, hôtel de Chapelaines rue de Turenne",photographie,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004353
musée des beaux-arts et d’archéologie,Troyes,M0303004348,D.46.19.69,"Troyes, hôtel de Marisy",photographie,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004348
musée des beaux-arts et d’archéologie,Troyes,M0303004349,D.46.19.70,"Troyes, hôtel de Marisy",photographie,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004349
musée des beaux-arts et d’archéologie,Troyes,M0303004615,D.46.19.402,"Troyes, hôtel de l'Arquebuse",photographie;architecture,Alexandre Clausel,unknown,"Belle Carole, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004615
musée des beaux-arts et d’archéologie,Troyes,M0303004361,D.46.19.89,"Troyes, hôtel de l'Election",photographie,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004361
musée des beaux-arts et d’archéologie,Troyes,M0303004313,D.46.19.31,"Troyes, intérieur du rempart près de la tour Hercule",photographie,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004313
musée des beaux-arts et d’archéologie,Troyes,M0303007276,D.46.19.352,"Troyes, l'hôtel Petit-Camusat, maison Greau et un puits",photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303007276
musée des beaux-arts et d’archéologie,Troyes,M0303004397,D.46.19.141,"Troyes, l'église Saint-Urbain vue de la place de la Préfecture",photographie,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004397
musée des beaux-arts et d’archéologie,Troyes,M0303004443,D.46.19.193,"Troyes, l'église de la Madeleine",photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004443
musée des beaux-arts et d’archéologie,Troyes,M0303004444,D.46.19.194,"Troyes, l'église de la Madeleine vue des toits",photographie;architecture,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004444
musée des beaux-arts et d’archéologie,Troyes,M0303004496,D.46.19.279,"Troyes, la Seine et le mail de Chaillouet près du pont Saint-Jacques",photographie,Alexandre Clausel,unknown,"Protte Jean-Marie, musée des beaux-arts et d'archéologie",https://pop.culture.gouv.fr/notice/joconde/M0303004496
